Incident_ID,Source,Image_ID,Scene_Type,Objects_Detected,Bounding_Boxes,Text_Extracted,Confidence,Severity
INC_2093,image,IMG_2093,Fire Scene,fire,"fire:[129.0,127.0,168.0,211.0]",,1.0,High
INC_2094,image,IMG_2094,Fire Scene,fire,"fire:[131.0,119.0,167.0,210.0]",,1.0,High
INC_2095,image,IMG_2095,Fire Scene,fire,"fire:[131.0,143.0,167.0,211.0]",,1.0,High
INC_2096,image,IMG_2096,Fire Scene,fire,"fire:[129.0,139.0,167.0,211.0]",,1.0,High
INC_2097,image,IMG_2097,Fire Scene,fire,"fire:[130.0,134.0,168.0,213.0]",,1.0,High
INC_2098,image,IMG_2098,Fire Scene,fire,"fire:[155.0,140.0,168.0,155.0]; fire:[133.0,148.0,161.0,214.0]",,1.0,High
INC_2099,image,IMG_2099,Fire Scene,fire,"fire:[133.0,133.0,167.0,210.0]",,1.0,High
INC_2100,image,IMG_2100,Fire Scene,fire,"fire:[130.0,136.0,170.0,211.0]",,1.0,High
INC_2101,image,IMG_2101,Fire Scene,fire,"fire:[130.0,137.0,170.0,213.0]",,1.0,High
INC_2102,image,IMG_2102,Fire Scene,fire,"fire:[132.0,140.0,166.0,216.0]",,1.0,High
INC_2103,image,IMG_2103,Fire Scene,fire,"fire:[128.0,134.0,168.0,212.0]",CHB),1.0,High
INC_2104,image,IMG_2104,Fire Scene,fire,"fire:[131.0,1.0,159.0,27.0]; fire:[164.0,21.0,196.0,34.0]",,1.0,High
INC_2105,image,IMG_2105,Fire Scene,fire,"fire:[70.0,1.0,160.0,30.0]; fire:[139.0,17.0,199.0,68.0]",,1.0,High
INC_2106,image,IMG_2106,Fire Scene,fire,"fire:[26.0,1.0,143.0,64.0]",,1.0,High
INC_2107,image,IMG_2107,Fire Scene,fire,"fire:[48.0,1.0,121.0,62.0]",,1.0,High
INC_2108,image,IMG_2108,Fire Scene,fire,"fire:[49.0,1.0,120.0,63.0]",,1.0,High
INC_2109,image,IMG_2109,Fire Scene,fire,"fire:[43.0,1.0,119.0,61.0]",,1.0,High
INC_2110,image,IMG_2110,Fire Scene,fire,"fire:[26.0,1.0,138.0,86.0]",,1.0,High
INC_2111,image,IMG_2111,Fire Scene,fire,"fire:[25.0,1.0,140.0,86.0]",,1.0,High
INC_2112,image,IMG_2112,Fire Scene,fire,"fire:[25.0,1.0,142.0,90.0]",,1.0,High
INC_2113,image,IMG_2113,Fire Scene,fire,"fire:[26.0,1.0,157.0,88.0]",NEWS 4,1.0,High
INC_2114,image,IMG_2114,Fire Scene,fire,"fire:[33.0,1.0,169.0,95.0]",,1.0,High
INC_2115,image,IMG_2115,Fire Scene,fire,"fire:[60.0,1.0,173.0,99.0]",,1.0,High
INC_2116,image,IMG_2116,Fire Scene,fire,"fire:[25.0,1.0,191.0,73.0]",,1.0,High
INC_2117,image,IMG_2117,Fire Scene,fire,"fire:[25.0,1.0,189.0,62.0]",,1.0,High
INC_2118,image,IMG_2118,Fire Scene,fire,"fire:[25.0,1.0,197.0,89.0]",,1.0,High
INC_2119,image,IMG_2119,Fire Scene,fire,"fire:[28.0,1.0,114.0,112.0]; fire:[146.0,62.0,163.0,75.0]",,1.0,High
INC_2120,image,IMG_2120,Fire Scene,fire,"fire:[37.0,20.0,86.0,138.0]",,1.0,High
INC_2121,image,IMG_2121,Fire Scene,fire,"fire:[80.0,79.0,97.0,164.0]; fire:[92.0,177.0,103.0,193.0]; fire:[50.0,79.0,78.0,152.0]",,1.0,High
INC_2122,image,IMG_2122,Fire Scene,fire,"fire:[105.0,83.0,124.0,165.0]; fire:[111.0,185.0,129.0,198.0]; fire:[45.0,128.0,77.0,194.0]; fire:[78.0,182.0,102.0,198.0]; fire:[182.0,149.0,199.0,167.0]; fire:[143.0,182.0,157.0,192.0]; fire:[138.0,1.0,160.0,25.0]; fire:[79.0,87.0,97.0,132.0]; fire:[23.0,171.0,36.0,183.0]",,1.0,High
INC_2123,image,IMG_2123,Fire Scene,fire,"fire:[141.0,77.0,158.0,156.0]; fire:[112.0,77.0,140.0,131.0]; fire:[105.0,174.0,164.0,193.0]; fire:[77.0,143.0,111.0,188.0]; fire:[60.0,161.0,74.0,176.0]",,1.0,High
INC_2124,image,IMG_2124,Fire Scene,fire,"fire:[166.0,59.0,197.0,159.0]; fire:[187.0,167.0,199.0,186.0]; fire:[115.0,132.0,147.0,178.0]; fire:[140.0,165.0,172.0,186.0]; fire:[150.0,73.0,167.0,153.0]; fire:[93.0,157.0,110.0,170.0]",,1.0,High
INC_2125,image,IMG_2125,Fire Scene,fire,"fire:[132.0,49.0,199.0,188.0]",,1.0,High
INC_2126,image,IMG_2126,Fire Scene,fire,"fire:[151.0,49.0,199.0,169.0]",Slr NEWS,1.0,High
INC_2127,image,IMG_2127,Fire Scene,fire,"fire:[138.0,59.0,198.0,150.0]; fire:[149.0,22.0,196.0,47.0]; fire:[150.0,1.0,161.0,21.0]",,1.0,High
INC_2128,image,IMG_2128,Fire Scene,fire,"fire:[111.0,1.0,182.0,74.0]; fire:[43.0,1.0,118.0,33.0]",,1.0,High
INC_2129,image,IMG_2129,Fire Scene,fire,"fire:[40.0,1.0,123.0,71.0]",,1.0,High
INC_2130,image,IMG_2130,Fire Scene,fire,"fire:[46.0,1.0,121.0,73.0]",,1.0,High
INC_2131,image,IMG_2131,Fire Scene,fire,"fire:[43.0,1.0,121.0,71.0]",,1.0,High
INC_2132,image,IMG_2132,Fire Scene,fire,"fire:[51.0,1.0,119.0,71.0]",,1.0,High
INC_2133,image,IMG_2133,Fire Scene,fire,"fire:[25.0,1.0,132.0,104.0]",,1.0,High
INC_2134,image,IMG_2134,Fire Scene,fire,"fire:[24.0,1.0,135.0,105.0]",,1.0,High
INC_2135,image,IMG_2135,Fire Scene,fire,"fire:[24.0,1.0,132.0,113.0]",,1.0,High
INC_2136,image,IMG_2136,Fire Scene,fire,"fire:[26.0,1.0,153.0,103.0]",,1.0,High
INC_2137,image,IMG_2137,Fire Scene,fire,"fire:[49.0,2.0,163.0,111.0]",,1.0,High
INC_2138,image,IMG_2138,Fire Scene,fire,"fire:[64.0,1.0,163.0,102.0]",,1.0,High
INC_2139,image,IMG_2139,Fire Scene,fire,"fire:[25.0,1.0,141.0,73.0]; fire:[159.0,22.0,200.0,68.0]",,1.0,High
INC_2140,image,IMG_2140,Fire Scene,fire,"fire:[25.0,1.0,143.0,91.0]; fire:[161.0,29.0,199.0,90.0]",,1.0,High
INC_2141,image,IMG_2141,Fire Scene,fire,"fire:[30.0,1.0,149.0,98.0]",,1.0,High
INC_2142,image,IMG_2142,Fire Scene,fire,"fire:[34.0,1.0,129.0,116.0]",Hei a,1.0,High
INC_2143,image,IMG_2143,Fire Scene,fire,"fire:[40.0,31.0,118.0,158.0]",,1.0,High
INC_2144,image,IMG_2144,Fire Scene,fire,"fire:[57.0,78.0,117.0,195.0]",,1.0,High
INC_2145,image,IMG_2145,Fire Scene,fire,"fire:[88.0,73.0,148.0,179.0]",,1.0,High
INC_2146,image,IMG_2146,Fire Scene,fire,"fire:[123.0,70.0,176.0,175.0]",,1.0,High
INC_2147,image,IMG_2147,Fire Scene,fire,"fire:[157.0,57.0,199.0,176.0]; fire:[130.0,138.0,143.0,160.0]",,1.0,High
INC_2148,image,IMG_2148,Fire Scene,fire,"fire:[159.0,33.0,199.0,166.0]; fire:[189.0,171.0,201.0,203.0]",_ | y,1.0,High
INC_2149,image,IMG_2149,Fire Scene,fire,"fire:[147.0,54.0,199.0,185.0]",,1.0,High
INC_2150,image,IMG_2150,Fire Scene,fire,"fire:[153.0,60.0,199.0,171.0]",,1.0,High
INC_2151,image,IMG_2151,Fire Scene,fire,"fire:[42.0,1.0,175.0,53.0]",,1.0,High
INC_2152,image,IMG_2152,Fire Scene,fire,"fire:[36.0,1.0,159.0,44.0]; fire:[163.0,22.0,199.0,48.0]",,1.0,High
INC_2153,image,IMG_2153,Fire Scene,fire,"fire:[137.0,112.0,147.0,125.0]",,1.0,High
INC_2154,image,IMG_2154,Fire Scene,fire,"fire:[136.0,96.0,149.0,127.0]",,1.0,High
INC_2155,image,IMG_2155,Fire Scene,fire,"fire:[138.0,101.0,151.0,123.0]",,1.0,High
INC_2156,image,IMG_2156,Fire Scene,fire,"fire:[133.0,102.0,150.0,123.0]",,1.0,High
INC_2157,image,IMG_2157,Fire Scene,fire,"fire:[131.0,99.0,151.0,125.0]",,1.0,High
INC_2158,image,IMG_2158,Fire Scene,fire,"fire:[132.0,94.0,148.0,123.0]",,1.0,High
INC_2159,image,IMG_2159,Fire Scene,fire,"fire:[134.0,97.0,149.0,125.0]",,1.0,High
INC_2160,image,IMG_2160,Fire Scene,fire,"fire:[133.0,96.0,149.0,123.0]",,1.0,High
INC_2161,image,IMG_2161,Fire Scene,fire,"fire:[130.0,89.0,149.0,123.0]",,1.0,High
INC_2162,image,IMG_2162,Fire Scene,fire,"fire:[129.0,92.0,153.0,126.0]",,1.0,High
INC_2163,image,IMG_2163,Fire Scene,fire,"fire:[129.0,100.0,153.0,125.0]",,1.0,High
INC_2164,image,IMG_2164,Fire Scene,fire,"fire:[130.0,108.0,152.0,125.0]",,1.0,High
INC_2165,image,IMG_2165,Fire Scene,fire,"fire:[129.0,103.0,150.0,125.0]",,1.0,High
INC_2166,image,IMG_2166,Fire Scene,fire,"fire:[130.0,89.0,151.0,123.0]",,1.0,High
INC_2167,image,IMG_2167,Fire Scene,fire,"fire:[130.0,87.0,151.0,126.0]",,1.0,High
INC_2168,image,IMG_2168,Fire Scene,fire,"fire:[128.0,98.0,153.0,124.0]",,1.0,High
INC_2169,image,IMG_2169,Fire Scene,fire,"fire:[129.0,98.0,150.0,123.0]",,1.0,High
INC_2170,image,IMG_2170,Fire Scene,fire,"fire:[129.0,95.0,152.0,121.0]",,1.0,High
INC_2171,image,IMG_2171,Fire Scene,fire,"fire:[128.0,97.0,148.0,123.0]",,1.0,High
INC_2172,image,IMG_2172,Fire Scene,fire,"fire:[130.0,92.0,149.0,122.0]",,1.0,High
INC_2173,image,IMG_2173,Fire Scene,fire,"fire:[132.0,100.0,147.0,123.0]",,1.0,High
INC_2174,image,IMG_2174,Fire Scene,fire,"fire:[130.0,91.0,149.0,120.0]",,1.0,High
INC_2175,image,IMG_2175,Fire Scene,fire,"fire:[133.0,80.0,151.0,121.0]",,1.0,High
INC_2176,image,IMG_2176,Fire Scene,fire,"fire:[130.0,84.0,150.0,123.0]",,1.0,High
INC_2177,image,IMG_2177,Fire Scene,fire,"fire:[131.0,93.0,152.0,122.0]",,1.0,High
INC_2178,image,IMG_2178,Fire Scene,fire,"fire:[132.0,83.0,152.0,123.0]",,1.0,High
INC_2179,image,IMG_2179,Fire Scene,fire,"fire:[131.0,82.0,152.0,121.0]",,1.0,High
INC_2180,image,IMG_2180,Fire Scene,fire,"fire:[131.0,80.0,151.0,120.0]",,1.0,High
INC_2181,image,IMG_2181,Fire Scene,fire,"fire:[134.0,84.0,152.0,122.0]",,1.0,High
INC_2182,image,IMG_2182,Fire Scene,fire,"fire:[134.0,91.0,151.0,125.0]",,1.0,High
INC_2183,image,IMG_2183,Fire Scene,fire,"fire:[132.0,83.0,151.0,122.0]",,1.0,High
INC_2184,image,IMG_2184,Fire Scene,fire,"fire:[131.0,78.0,151.0,124.0]",,1.0,High
INC_2185,image,IMG_2185,Fire Scene,fire,"fire:[134.0,100.0,151.0,125.0]",,1.0,High
INC_2186,image,IMG_2186,Fire Scene,fire,"fire:[133.0,98.0,153.0,125.0]",,1.0,High
INC_2187,image,IMG_2187,Fire Scene,fire,"fire:[130.0,88.0,153.0,124.0]; fire:[137.0,63.0,142.0,71.0]",,1.0,High
INC_2188,image,IMG_2188,Fire Scene,fire,"fire:[132.0,90.0,152.0,125.0]",,1.0,High
INC_2189,image,IMG_2189,Fire Scene,fire,"fire:[130.0,92.0,151.0,126.0]",,1.0,High
INC_2190,image,IMG_2190,Fire Scene,fire,"fire:[130.0,88.0,152.0,124.0]",,1.0,High
INC_2191,image,IMG_2191,Fire Scene,fire,"fire:[130.0,83.0,151.0,125.0]",,1.0,High
INC_2192,image,IMG_2192,Fire Scene,fire,"fire:[128.0,88.0,153.0,125.0]",,1.0,High
INC_2193,image,IMG_2193,Fire Scene,fire,"fire:[130.0,80.0,153.0,126.0]",,1.0,High
INC_2194,image,IMG_2194,Fire Scene,fire,"fire:[130.0,86.0,153.0,124.0]",,1.0,High
INC_2195,image,IMG_2195,Fire Scene,fire,"fire:[129.0,104.0,154.0,125.0]",,1.0,High
INC_2196,image,IMG_2196,Fire Scene,fire,"fire:[130.0,84.0,152.0,126.0]",,1.0,High
INC_2197,image,IMG_2197,Fire Scene,fire,"fire:[129.0,96.0,153.0,126.0]",,1.0,High
INC_2198,image,IMG_2198,Fire Scene,fire,"fire:[128.0,100.0,153.0,126.0]",,1.0,High
INC_2199,image,IMG_2199,Fire Scene,fire,"fire:[129.0,90.0,152.0,126.0]",,1.0,High
INC_2200,image,IMG_2200,Fire Scene,fire,"fire:[129.0,94.0,153.0,124.0]",,1.0,High
INC_2201,image,IMG_2201,Fire Scene,fire,"fire:[129.0,84.0,153.0,126.0]",,1.0,High
INC_2202,image,IMG_2202,Fire Scene,fire,"fire:[128.0,88.0,155.0,125.0]",,1.0,High
INC_2203,image,IMG_2203,Fire Scene,fire,"fire:[126.0,88.0,155.0,125.0]",,1.0,High
INC_2204,image,IMG_2204,Fire Scene,fire,"fire:[10.0,1.0,224.0,155.0]",,1.0,High
INC_2205,image,IMG_2205,Fire Scene,fire,"fire:[2.0,22.0,104.0,166.0]; fire:[117.0,1.0,224.0,170.0]",,1.0,High
INC_2206,image,IMG_2206,Fire Scene,fire,"fire:[1.0,1.0,100.0,173.0]; fire:[115.0,1.0,224.0,171.0]",,1.0,High
INC_2207,image,IMG_2207,Fire Scene,fire,"fire:[118.0,1.0,213.0,163.0]; fire:[20.0,1.0,94.0,162.0]",,1.0,High
INC_2208,image,IMG_2208,Fire Scene,fire,"fire:[75.0,12.0,156.0,164.0]",,1.0,High
INC_2209,image,IMG_2209,Fire Scene,fire,"fire:[91.0,4.0,142.0,162.0]",,1.0,High
INC_2210,image,IMG_2210,Fire Scene,fire,"fire:[97.0,43.0,143.0,141.0]",,1.0,High
INC_2211,image,IMG_2211,Fire Scene,fire,"fire:[195.0,1.0,224.0,61.0]",,1.0,High
INC_2212,image,IMG_2212,Fire Scene,fire,"fire:[160.0,1.0,224.0,133.0]",,1.0,High
INC_2213,image,IMG_2213,Fire Scene,fire,"fire:[187.0,1.0,224.0,87.0]",,1.0,High
INC_2214,image,IMG_2214,Fire Scene,fire,"fire:[201.0,6.0,224.0,83.0]",,1.0,High
INC_2215,image,IMG_2215,Fire Scene,fire,"fire:[197.0,1.0,224.0,100.0]",,1.0,High
INC_2216,image,IMG_2216,Fire Scene,fire,"fire:[188.0,14.0,224.0,96.0]",,1.0,High
INC_2217,image,IMG_2217,Fire Scene,fire,"fire:[201.0,13.0,224.0,90.0]",,1.0,High
INC_2218,image,IMG_2218,Fire Scene,fire,"fire:[196.0,14.0,224.0,104.0]",,1.0,High
INC_2219,image,IMG_2219,Fire Scene,fire,"fire:[191.0,33.0,224.0,68.0]; fire:[217.0,68.0,224.0,112.0]",,1.0,High
INC_2220,image,IMG_2220,Fire Scene,fire,"fire:[195.0,34.0,224.0,77.0]; fire:[214.0,99.0,224.0,114.0]; fire:[198.0,81.0,211.0,92.0]; fire:[219.0,23.0,224.0,32.0]",,1.0,High
INC_2221,image,IMG_2221,Fire Scene,fire,"fire:[202.0,38.0,224.0,115.0]; fire:[217.0,18.0,224.0,30.0]",,1.0,High
INC_2222,image,IMG_2222,Fire Scene,fire,"fire:[197.0,33.0,224.0,117.0]; fire:[144.0,48.0,153.0,75.0]; fire:[206.0,1.0,224.0,33.0]",,1.0,High
INC_2223,image,IMG_2223,Fire Scene,fire,"fire:[186.0,1.0,224.0,119.0]",,1.0,High
INC_2224,image,IMG_2224,Fire Scene,fire,"fire:[199.0,28.0,224.0,108.0]; fire:[204.0,1.0,224.0,33.0]; fire:[175.0,28.0,201.0,70.0]",,1.0,High
INC_2225,image,IMG_2225,Accident Scene,fire,"fire:[202.0,1.0,224.0,115.0]; fire:[176.0,45.0,188.0,76.0]",,1.0,High
INC_2226,image,IMG_2226,Accident Scene,fire,"fire:[188.0,1.0,224.0,114.0]",,1.0,High
INC_2227,image,IMG_2227,Fire Scene,fire,"fire:[176.0,1.0,223.0,119.0]",,1.0,High
INC_2228,image,IMG_2228,Fire Scene,fire,"fire:[176.0,1.0,224.0,124.0]",,1.0,High
INC_2229,image,IMG_2229,Fire Scene,fire,"fire:[186.0,1.0,224.0,122.0]",,1.0,High
INC_2230,image,IMG_2230,Fire Scene,fire,"fire:[181.0,1.0,224.0,118.0]",,1.0,High
INC_2231,image,IMG_2231,Fire Scene,fire,"fire:[174.0,1.0,224.0,132.0]",,1.0,High
INC_2232,image,IMG_2232,Fire Scene,fire,"fire:[193.0,1.0,224.0,120.0]",,1.0,High
INC_2233,image,IMG_2233,Fire Scene,fire,"fire:[186.0,1.0,224.0,124.0]",,1.0,High
INC_2234,image,IMG_2234,Fire Scene,fire,"fire:[161.0,1.0,224.0,128.0]",,1.0,High
INC_2235,image,IMG_2235,Fire Scene,fire,"fire:[177.0,1.0,224.0,127.0]",,1.0,High
INC_2236,image,IMG_2236,Fire Scene,fire,"fire:[176.0,1.0,224.0,123.0]",,1.0,High
INC_2237,image,IMG_2237,Fire Scene,fire,"fire:[179.0,1.0,223.0,120.0]",,1.0,High
INC_2238,image,IMG_2238,Fire Scene,fire,"fire:[172.0,1.0,224.0,128.0]",,1.0,High
INC_2239,image,IMG_2239,Fire Scene,fire,"fire:[166.0,1.0,224.0,127.0]",,1.0,High
INC_2240,image,IMG_2240,Fire Scene,fire,"fire:[168.0,1.0,224.0,125.0]",,1.0,High
INC_2241,image,IMG_2241,Fire Scene,fire,"fire:[167.0,1.0,224.0,131.0]",,1.0,High
INC_2242,image,IMG_2242,Fire Scene,fire,"fire:[166.0,1.0,223.0,126.0]",,1.0,High
INC_2243,image,IMG_2243,Fire Scene,fire,"fire:[173.0,1.0,224.0,130.0]",,1.0,High
INC_2244,image,IMG_2244,Fire Scene,fire,"fire:[161.0,1.0,224.0,131.0]; fire:[134.0,36.0,166.0,74.0]",,1.0,High
INC_2245,image,IMG_2245,Fire Scene,fire,"fire:[162.0,1.0,223.0,127.0]; fire:[140.0,27.0,176.0,77.0]",,1.0,High
INC_2246,image,IMG_2246,Fire Scene,fire,"fire:[174.0,1.0,223.0,130.0]; fire:[140.0,50.0,151.0,78.0]",,1.0,High
INC_2247,image,IMG_2247,Fire Scene,fire,"fire:[168.0,1.0,224.0,128.0]; fire:[144.0,31.0,174.0,85.0]",,1.0,High
INC_2248,image,IMG_2248,Fire Scene,fire,"fire:[144.0,1.0,224.0,129.0]",,1.0,High
INC_2249,image,IMG_2249,Fire Scene,fire,"fire:[139.0,1.0,224.0,126.0]",,1.0,High
INC_2250,image,IMG_2250,Fire Scene,fire,"fire:[161.0,1.0,224.0,129.0]; fire:[141.0,37.0,172.0,79.0]",,1.0,High
INC_2251,image,IMG_2251,Fire Scene,fire,"fire:[160.0,1.0,224.0,132.0]; fire:[142.0,33.0,170.0,85.0]",,1.0,High
INC_2252,image,IMG_2252,Fire Scene,fire,"fire:[161.0,1.0,223.0,129.0]; fire:[141.0,32.0,164.0,76.0]",,1.0,High
INC_2253,image,IMG_2253,Fire Scene,fire,"fire:[161.0,1.0,224.0,137.0]; fire:[136.0,25.0,172.0,83.0]",,1.0,High
INC_2254,image,IMG_2254,Fire Scene,fire,"fire:[140.0,19.0,202.0,105.0]; fire:[191.0,1.0,224.0,137.0]",,1.0,High
INC_2255,image,IMG_2255,Fire Scene,fire,"fire:[136.0,27.0,200.0,112.0]; fire:[197.0,1.0,224.0,142.0]",,1.0,High
INC_2256,image,IMG_2256,Fire Scene,fire,"fire:[138.0,23.0,198.0,115.0]; fire:[195.0,1.0,224.0,137.0]",,1.0,High
INC_2257,image,IMG_2257,Fire Scene,fire,"fire:[138.0,23.0,201.0,110.0]; fire:[191.0,1.0,224.0,144.0]",,1.0,High
INC_2258,image,IMG_2258,Fire Scene,fire,"fire:[178.0,1.0,224.0,140.0]; fire:[138.0,24.0,181.0,100.0]",,1.0,High
INC_2259,image,IMG_2259,Fire Scene,fire,"fire:[138.0,21.0,170.0,87.0]; fire:[166.0,1.0,224.0,144.0]",,1.0,High
INC_2260,image,IMG_2260,Fire Scene,fire,"fire:[135.0,17.0,203.0,109.0]; fire:[202.0,1.0,224.0,142.0]",,1.0,High
INC_2261,image,IMG_2261,Fire Scene,fire,"fire:[137.0,18.0,199.0,107.0]; fire:[187.0,1.0,224.0,142.0]",,1.0,High
INC_2262,image,IMG_2262,Fire Scene,fire,"fire:[137.0,22.0,198.0,115.0]; fire:[180.0,1.0,224.0,154.0]",,1.0,High
INC_2263,image,IMG_2263,Fire Scene,fire,"fire:[136.0,22.0,203.0,112.0]; fire:[188.0,1.0,224.0,145.0]",,1.0,High
INC_2264,image,IMG_2264,Fire Scene,fire,"fire:[134.0,6.0,202.0,113.0]; fire:[189.0,1.0,224.0,148.0]",,1.0,High
INC_2265,image,IMG_2265,Fire Scene,fire,"fire:[134.0,11.0,199.0,99.0]; fire:[184.0,1.0,224.0,144.0]",,1.0,High
INC_2266,image,IMG_2266,Fire Scene,fire,"fire:[138.0,11.0,207.0,109.0]; fire:[180.0,1.0,222.0,146.0]",,1.0,High
INC_2267,image,IMG_2267,Fire Scene,fire,"fire:[171.0,1.0,223.0,143.0]; fire:[137.0,12.0,193.0,85.0]",,1.0,High
INC_2268,image,IMG_2268,Fire Scene,fire,"fire:[135.0,1.0,209.0,88.0]; fire:[185.0,1.0,223.0,152.0]",,1.0,High
INC_2269,image,IMG_2269,Fire Scene,fire,"fire:[138.0,1.0,200.0,99.0]; fire:[192.0,1.0,223.0,150.0]",,1.0,High
INC_2270,image,IMG_2270,Fire Scene,fire,"fire:[136.0,1.0,195.0,99.0]; fire:[189.0,1.0,224.0,146.0]",,1.0,High
INC_2271,image,IMG_2271,Fire Scene,fire,"fire:[140.0,12.0,201.0,107.0]; fire:[184.0,1.0,224.0,141.0]",,1.0,High
INC_2272,image,IMG_2272,Fire Scene,fire,"fire:[137.0,10.0,200.0,116.0]; fire:[184.0,1.0,224.0,140.0]",,1.0,High
INC_2273,image,IMG_2273,Fire Scene,fire,"fire:[138.0,21.0,210.0,113.0]; fire:[198.0,1.0,224.0,143.0]",,1.0,High
INC_2274,image,IMG_2274,Fire Scene,fire,"fire:[138.0,14.0,198.0,111.0]; fire:[186.0,1.0,224.0,146.0]",,1.0,High
INC_2275,image,IMG_2275,Fire Scene,fire,"fire:[136.0,19.0,199.0,108.0]; fire:[186.0,1.0,224.0,151.0]",,1.0,High
INC_2276,image,IMG_2276,Fire Scene,fire,"fire:[138.0,18.0,198.0,111.0]; fire:[179.0,1.0,224.0,141.0]",,1.0,High
INC_2277,image,IMG_2277,Fire Scene,fire,"fire:[135.0,11.0,206.0,113.0]; fire:[182.0,1.0,224.0,142.0]",,1.0,High
INC_2278,image,IMG_2278,Fire Scene,fire,"fire:[137.0,20.0,201.0,110.0]; fire:[187.0,1.0,224.0,141.0]",,1.0,High
INC_2279,image,IMG_2279,Fire Scene,fire,"fire:[139.0,24.0,224.0,110.0]; fire:[184.0,1.0,224.0,142.0]",,1.0,High
INC_2280,image,IMG_2280,Fire Scene,fire,"fire:[136.0,13.0,202.0,112.0]; fire:[185.0,1.0,224.0,142.0]",,1.0,High
INC_2281,image,IMG_2281,Fire Scene,fire,"fire:[136.0,21.0,197.0,107.0]; fire:[182.0,1.0,224.0,141.0]",,1.0,High
INC_2282,image,IMG_2282,Fire Scene,fire,"fire:[130.0,1.0,224.0,139.0]",,1.0,High
INC_2283,image,IMG_2283,Fire Scene,fire,"fire:[138.0,11.0,224.0,110.0]; fire:[182.0,1.0,224.0,140.0]",,1.0,High
INC_2284,image,IMG_2284,Fire Scene,fire,"fire:[135.0,18.0,207.0,116.0]; fire:[160.0,1.0,224.0,132.0]",,1.0,High
INC_2285,image,IMG_2285,Fire Scene,fire,"fire:[53.0,39.0,144.0,221.0]",,1.0,High
INC_2286,image,IMG_2286,Fire Scene,fire,"fire:[35.0,14.0,153.0,222.0]",,1.0,High
INC_2287,image,IMG_2287,Fire Scene,fire,"fire:[1.0,1.0,206.0,167.0]",,1.0,High
INC_2288,image,IMG_2288,Fire Scene,fire,"fire:[34.0,1.0,178.0,154.0]; fire:[11.0,159.0,92.0,224.0]","Ae,",1.0,High
INC_2289,image,IMG_2289,Fire Scene,fire,"fire:[67.0,113.0,163.0,224.0]; fire:[1.0,74.0,46.0,166.0]",,1.0,High
INC_2290,image,IMG_2290,Fire Scene,fire,"fire:[22.0,1.0,174.0,224.0]; fire:[188.0,52.0,202.0,106.0]",,1.0,High
INC_2291,image,IMG_2291,Fire Scene,fire,"fire:[49.0,1.0,178.0,181.0]; fire:[14.0,182.0,105.0,224.0]; fire:[174.0,60.0,205.0,131.0]",,1.0,High
INC_2292,image,IMG_2292,Fire Scene,fire,"fire:[19.0,104.0,105.0,223.0]; fire:[57.0,1.0,201.0,158.0]",,1.0,High
INC_2293,image,IMG_2293,Fire Scene,fire,"fire:[12.0,105.0,111.0,224.0]; fire:[111.0,93.0,172.0,175.0]; fire:[78.0,2.0,180.0,112.0]",,1.0,High
INC_2294,image,IMG_2294,Fire Scene,fire,"fire:[1.0,121.0,111.0,224.0]; fire:[67.0,1.0,175.0,172.0]",,1.0,High
INC_2295,image,IMG_2295,Fire Scene,fire,"fire:[1.0,75.0,105.0,224.0]; fire:[87.0,1.0,190.0,173.0]",,1.0,High
INC_2296,image,IMG_2296,Fire Scene,fire,"fire:[1.0,95.0,81.0,224.0]; fire:[85.0,1.0,170.0,188.0]",,1.0,High
INC_2297,image,IMG_2297,Fire Scene,fire,"fire:[1.0,67.0,78.0,224.0]; fire:[92.0,1.0,168.0,185.0]",,1.0,High
INC_2298,image,IMG_2298,Fire Scene,fire,"fire:[1.0,115.0,81.0,224.0]; fire:[95.0,136.0,121.0,204.0]",,1.0,High
INC_2299,image,IMG_2299,Fire Scene,fire,"fire:[116.0,77.0,143.0,123.0]; fire:[26.0,196.0,70.0,224.0]; fire:[86.0,122.0,107.0,174.0]",,1.0,High
INC_2300,image,IMG_2300,Fire Scene,fire,"fire:[0.0,0.0,227.0,59.0]",~ 7) oO va,1.0,High
INC_2301,image,IMG_2301,Fire Scene,fire,"fire:[129.5,171.5,166.5,200.5]",,1.0,High
INC_2302,image,IMG_2302,Fire Scene,fire,"fire:[0.0,1.0,252.0,65.0]",aS a oO Z,1.0,High
INC_2303,image,IMG_2303,Fire Scene,fire,"fire:[130.5,175.5,161.5,199.5]",y Fiaaieehonite arm of sofa 00:44,1.0,High
INC_2304,image,IMG_2304,Fire Scene,fire,"fire:[0.0,2.0,262.0,83.0]",a) a oO zZ,1.0,High
INC_2305,image,IMG_2305,Fire Scene,fire,"fire:[4.0,2.0,260.0,57.0]; fire:[3.0,1.0,79.0,176.0]",ra 7) oO z=,1.0,High
INC_2306,image,IMG_2306,Fire Scene,fire,"fire:[125.0,171.5,159.0,199.5]",Tiaaiesbonite arm of sofa 00:44,1.0,High
INC_2307,image,IMG_2307,Fire Scene,fire,"fire:[0.0,0.0,262.0,58.0]; fire:[0.0,1.0,97.0,175.0]",ray a (3) Zz,1.0,High
INC_2308,image,IMG_2308,Fire Scene,fire,"fire:[0.0,0.0,258.0,51.0]; fire:[0.0,0.0,84.0,194.0]",Nest,1.0,High
