Incident_ID,Audio_Event,PDF_Doc_Type,Image_Objects,Video_Event,Text_Crime_Type,Severity
INC_2722,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2723,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2724,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2725,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2726,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2727,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2728,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2729,N/A,N/A,fire (1.00),N/A,N/A,High
INC_273,Unknown incident,N/A,fire (1.00),N/A,N/A,High
INC_2730,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2731,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2732,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2733,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2734,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2735,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2736,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2737,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2738,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2739,N/A,N/A,fire (1.00),N/A,N/A,High
INC_274,Medical emergency,N/A,fire (1.00),N/A,N/A,Critical
INC_2740,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2741,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2742,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2743,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2744,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2745,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2746,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2747,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2748,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2749,N/A,N/A,fire (1.00),N/A,N/A,High
INC_275,Shooting,N/A,fire (1.00),N/A,N/A,High
INC_2750,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2751,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2752,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2753,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2754,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2755,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2756,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2757,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2758,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2759,N/A,N/A,fire (1.00),N/A,N/A,High
INC_276,Murder / homicide,N/A,fire (1.00),N/A,N/A,High
INC_2760,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2761,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2762,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2763,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2764,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2765,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2766,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2767,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2768,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2769,N/A,N/A,fire (1.00),N/A,N/A,High
INC_277,Road accident,N/A,fire (1.00),N/A,N/A,High
INC_2770,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2771,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2772,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2773,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2774,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2775,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2776,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2777,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2778,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2779,N/A,N/A,fire (1.00),N/A,N/A,High
INC_278,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_2780,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2781,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2782,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2783,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2784,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2785,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2786,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2787,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2788,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2789,N/A,N/A,fire (1.00),N/A,N/A,High
INC_279,Assault / violence,N/A,fire (1.00),N/A,N/A,High
INC_2790,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2791,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2792,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2793,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2794,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2795,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2796,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2797,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2798,N/A,N/A,N/A,N/A,N/A,Low
INC_2799,N/A,N/A,fire (1.00),N/A,N/A,High
INC_280,Unknown incident,N/A,fire (1.00),N/A,N/A,Critical
INC_2800,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2801,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2802,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2803,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2804,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2805,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2806,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2807,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2808,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2809,N/A,N/A,fire (1.00),N/A,N/A,High
INC_281,Building fire / trapped persons,N/A,fire (1.00),N/A,N/A,Critical
INC_2810,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2811,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2812,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2813,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2814,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2815,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2816,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2817,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2818,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2819,N/A,N/A,fire (1.00),N/A,N/A,High
INC_282,Medical emergency,N/A,fire (1.00),N/A,N/A,High
INC_2820,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2821,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2822,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2823,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2824,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2825,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2826,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2827,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2828,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2829,N/A,N/A,fire (1.00),N/A,N/A,High
INC_283,Road accident,N/A,fire (1.00),N/A,N/A,High
INC_2830,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2831,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2832,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2833,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2834,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2835,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2836,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2837,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2838,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2839,N/A,N/A,fire (1.00),N/A,N/A,High
INC_284,Road accident,N/A,fire (1.00),N/A,N/A,High
INC_2840,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2841,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2842,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2843,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2844,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2845,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2846,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2847,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2848,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2849,N/A,N/A,fire (1.00),N/A,N/A,High
INC_285,Medical emergency,N/A,fire (1.00),N/A,N/A,High
INC_2850,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2851,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2852,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2853,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2854,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2855,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2856,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2857,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2858,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2859,N/A,N/A,fire (1.00),N/A,N/A,High
INC_286,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_2860,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2861,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2862,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2863,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2864,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2865,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2866,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2867,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2868,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2869,N/A,N/A,fire (1.00),N/A,N/A,High
INC_287,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_2870,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2871,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2872,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2873,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2874,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2875,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2876,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2877,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2878,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2879,N/A,N/A,fire (1.00),N/A,N/A,High
INC_288,Road accident,N/A,fire (1.00),N/A,N/A,Critical
INC_2880,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2881,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2882,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2883,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2884,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2885,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2886,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2887,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2888,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2889,N/A,N/A,fire (1.00),N/A,N/A,High
INC_289,Road accident,N/A,fire (1.00),N/A,N/A,Critical
INC_2890,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2891,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2892,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2893,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2894,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2895,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2896,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2897,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2898,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2899,N/A,N/A,fire (1.00),N/A,N/A,High
INC_290,Road accident,N/A,fire (1.00),N/A,N/A,Critical
INC_2900,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2901,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2902,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2903,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2904,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2905,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2906,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2907,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2908,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2909,N/A,N/A,fire (1.00),N/A,N/A,High
INC_291,Shooting,N/A,fire (1.00),N/A,N/A,High
INC_2910,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2911,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2912,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2913,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2914,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2915,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2916,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2917,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2918,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2919,N/A,N/A,fire (1.00),N/A,N/A,High
INC_292,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_2920,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2921,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2922,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2923,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2924,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2925,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2926,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2927,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2928,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2929,N/A,N/A,fire (1.00),N/A,N/A,High
INC_293,Building fire / trapped persons,N/A,fire (1.00),N/A,N/A,High
INC_2930,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2931,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2932,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2933,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2934,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2935,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2936,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2937,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2938,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2939,N/A,N/A,fire (1.00),N/A,N/A,High
INC_294,Public disturbance,N/A,fire (1.00),N/A,N/A,High
INC_2940,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2941,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2942,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2943,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2944,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2945,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2946,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2947,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2948,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2949,N/A,N/A,fire (1.00),N/A,N/A,High
INC_295,Assault / violence,N/A,fire (1.00),N/A,N/A,High
INC_2950,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2951,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2952,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2953,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2954,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2955,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2956,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2957,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2958,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2959,N/A,N/A,fire (1.00),N/A,N/A,High
INC_296,Assault / violence,N/A,fire (1.00),N/A,N/A,Critical
INC_2960,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2961,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2962,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2963,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2964,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2965,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2966,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2967,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2968,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2969,N/A,N/A,fire (1.00),N/A,N/A,High
INC_297,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_2970,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2971,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2972,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2973,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2974,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2975,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2976,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2977,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2978,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2979,N/A,N/A,fire (1.00),N/A,N/A,High
INC_298,Murder / homicide,N/A,fire (1.00),N/A,N/A,High
INC_2980,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2981,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2982,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2983,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2984,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2985,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2986,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2987,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2988,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2989,N/A,N/A,fire (1.00),N/A,N/A,High
INC_299,Kidnapping / missing,N/A,fire (1.00),N/A,N/A,High
INC_2990,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2991,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2992,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2993,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2994,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2995,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2996,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2997,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2998,N/A,N/A,fire (1.00),N/A,N/A,High
INC_2999,N/A,N/A,fire (1.00),N/A,N/A,High
INC_300,Shooting,N/A,fire (1.00),N/A,N/A,High
INC_3000,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3001,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3002,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3003,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3004,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3005,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3006,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3007,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3008,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3009,N/A,N/A,fire (1.00),N/A,N/A,High
INC_301,Shooting,N/A,fire (1.00),N/A,N/A,High
INC_3010,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3011,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3012,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3013,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3014,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3015,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3016,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3017,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3018,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3019,N/A,N/A,fire (1.00),N/A,N/A,High
INC_302,Assault / violence,N/A,fire (1.00),N/A,N/A,High
INC_3020,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3021,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3022,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3023,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3024,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3025,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3026,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3027,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3028,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3029,N/A,N/A,fire (1.00),N/A,N/A,High
INC_303,Assault / violence,N/A,fire (1.00),N/A,N/A,High
INC_3030,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3031,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3032,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3033,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3034,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3035,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3036,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3037,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3038,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3039,N/A,N/A,fire (1.00),N/A,N/A,High
INC_304,Road accident,N/A,fire (1.00),N/A,N/A,High
INC_3040,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3041,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3042,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3043,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3044,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3045,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3046,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3047,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3048,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3049,N/A,N/A,fire (1.00),N/A,N/A,High
INC_305,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_3050,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3051,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3052,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3053,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3054,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3055,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3056,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3057,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3058,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3059,N/A,N/A,fire (1.00),N/A,N/A,High
INC_306,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_3060,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3061,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3062,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3063,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3064,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3065,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3066,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3067,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3068,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3069,N/A,N/A,fire (1.00),N/A,N/A,High
INC_307,Assault / violence,N/A,fire (1.00),N/A,N/A,Critical
INC_3070,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3071,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3072,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3073,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3074,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3075,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3076,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3077,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3078,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3079,N/A,N/A,fire (1.00),N/A,N/A,High
INC_308,Shooting,N/A,fire (1.00),N/A,N/A,High
INC_3080,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3081,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3082,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3083,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3084,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3085,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3086,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3087,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3088,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3089,N/A,N/A,fire (1.00),N/A,N/A,High
INC_309,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_3090,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3091,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3092,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3093,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3094,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3095,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3096,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3097,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3098,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3099,N/A,N/A,fire (1.00),N/A,N/A,High
INC_310,Murder / homicide,N/A,fire (1.00),N/A,N/A,Critical
INC_3100,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3101,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3102,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3103,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3104,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3105,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3106,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3107,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3108,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3109,N/A,N/A,fire (1.00),N/A,N/A,High
INC_311,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_3110,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3111,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3112,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3113,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3114,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3115,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3116,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3117,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3118,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3119,N/A,N/A,fire (1.00),N/A,N/A,High
INC_312,Shooting,N/A,fire (1.00),N/A,N/A,Critical
INC_3120,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3121,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3122,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3123,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3124,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3125,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3126,N/A,N/A,fire (1.00),N/A,N/A,High
INC_3127,N/A,N/A,fire (1.00),N/A,N/A,High
